[2025-05-03 21:02:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Zero', 'primary_guild': None, 'mfa_enabled': True, 'id': '1368366490558140436', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0874', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '170b466797fb8180da189b7e09db9654', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1368369883653607555'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['brazil', 'buenos-aires', 'santiago', 'atlanta', 'southafrica'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1368366490558140436', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-c-g4gp",{"micros":75262,"calls":["id_created",{"micros":679,"calls":[]},"session_lookup_time",{"micros":371,"calls":[]},"session_lookup_finished",{"micros":19,"calls":[]},"discord-sessions-prd-2-122",{"micros":73064,"calls":["start_session",{"micros":60994,"calls":["discord-api-rpc-57b989596-ctqtc",{"micros":50409,"calls":["get_user",{"micros":8617},"get_guilds",{"micros":5095},"send_scheduled_deletion_message",{"micros":7},"guild_join_requests",{"micros":415},"authorized_ip_coro",{"micros":7},"pending_payments",{"micros":1013},"apex_user_experiments",{"micros":4},"user_activities",{"micros":2}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":360,"calls":[]},"guilds_started",{"micros":70,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":11589,"calls":[]},"connect_finished",{"micros":11592,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-05-03 21:02:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-03 21:02:09] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 170b466797fb8180da189b7e09db9654).
[2025-05-03 21:02:09] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-03 21:02:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'nsfw_level': 0, 'afk_timeout': 300, 'large': False, 'owner_id': '850434361652019231', 'afk_channel_id': None, 'system_channel_flags': 0, 'profile': None, 'banner': None, 'embedded_activities': [], 'verification_level': 0, 'max_stage_video_channel_users': 50, 'guild_scheduled_events': [], 'latest_onboarding_question_id': None, 'incidents_data': None, 'members': [{'user': {'username': 'Zero', 'public_flags': 0, 'primary_guild': None, 'id': '1368366490558140436', 'global_name': None, 'display_name': None, 'discriminator': '0874', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1368369959205470302'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T23:33:41.457554+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'channels': [{'version': 1746315203502, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1368369884295200860', 'flags': 0}, {'version': 1746315203506, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1368369884295200861', 'flags': 0}, {'version': 1746315203511, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1368369884295200860', 'name': 'general', 'last_message_id': '1368369965500989470', 'id': '1368369884295200862', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1746315203519, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1368369884295200861', 'name': 'General', 'last_message_id': None, 'id': '1368369884295200863', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'rules_channel_id': None, 'id': '1368369883653607555', 'vanity_url_code': None, 'nsfw': False, 'member_count': 2, 'safety_alerts_channel_id': None, 'joined_at': '2025-05-03T23:33:41.457554+00:00', 'home_header': None, 'name': 'code test', 'premium_features': None, 'hub_type': None, 'public_updates_channel_id': None, 'application_command_counts': {}, 'preferred_locale': 'en-US', 'threads': [], 'description': '', 'features': [], 'mfa_level': 0, 'voice_states': [], 'explicit_content_filter': 0, 'soundboard_sounds': [], 'inventory_settings': None, 'premium_progress_bar_enabled': False, 'discovery_splash': None, 'max_video_channel_users': 25, 'system_channel_id': '1368369884295200862', 'unavailable': False, 'premium_tier': 0, 'application_id': None, 'premium_subscription_count': 0, 'lazy': True, 'region': 'deprecated', 'emojis': [], 'default_message_notifications': 0, 'stickers': [], 'roles': [{'version': 1746315203497, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1368369883653607555', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1746315221434, 'unicode_emoji': None, 'tags': {'bot_id': '1368366490558140436'}, 'position': 1, 'permissions': '563242280021056', 'name': 'Zero', 'mentionable': False, 'managed': True, 'id': '1368369959205470302', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'moderator_reporting': None, 'splash': None, 'version': 1746315320349, 'icon': '7d57832c410beaab81b8e6030bd71ead', 'max_members': 500000, 'presences': [], 'stage_instances': [], 'activity_instances': []}}
[2025-05-03 21:02:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-03 21:02:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '4ff20d95299a13dd07ad4cfd4b4db823', 'members': [{'user': {'username': 'aln_1', 'public_flags': 256, 'primary_guild': None, 'id': '850434361652019231', 'global_name': 'matt', 'display_name': 'matt', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1cb337cd50878469a1d336310ddea8d2'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T23:33:23.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Zero', 'public_flags': 0, 'primary_guild': None, 'id': '1368366490558140436', 'global_name': None, 'display_name': None, 'discriminator': '0874', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1368369959205470302'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T23:33:41.457554+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1368369883653607555', 'chunk_index': 0, 'chunk_count': 1}}
[2025-05-03 21:02:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-03 21:02:09] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1368369883653607555.
[2025-05-03 21:02:11] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-03 21:02:11] [DEBUG   ] discord.client: Dispatching event ready
